
soup time 132 pop 2076228 ratio 1.7 space 32768 30 32918 214 rule lifelib r2b46aac0s8c98e0 sumpop 188797836 i 25 
soup time 3372 pop 1973970 ratio 2.2 space 32768 30 32603 325 rule lifelib r2bbffa80sc4e8e0 sumpop 3388140024 i 26 
soup time 204 pop 1977932 ratio 1.6 space 32768 30 32862 172 rule lifelib r2b185a80s79b9e0 sumpop 269460072 i 27 
soup time 564 pop 1992422 ratio 1.7 space 32768 30 32862 281 rule lifelib r2b8e8ac0sb510e0 sumpop 689892492 i 28 
soup time 108 pop 1977498 ratio 1.7 space 32768 30 32923 222 rule lifelib r2b15a2c0sccb1e0 sumpop 151402704 i 29 
soup time 132 pop 2022814 ratio 1.6 space 32768 30 32850 141 rule lifelib r2b3f7a80sb9d9e0 sumpop 190689396 i 30 
soup time 108 pop 2042681 ratio 1.7 space 32768 30 32926 231 rule lifelib r2bfda2c0s4e49e0 sumpop 155593776 i 31 
soup time 3996 pop 3988 ratio 1.0 space 32768 30 32653 30 rule lifelib r2bd43a80s28a8e0 sumpop 20527800 i 32 
soup time 3996 pop 5837 ratio 1.0 space 32768 30 32727 32 rule lifelib r2bceea80s3988e0 sumpop 24935832 i 33 
soup time 3996 pop 7266 ratio 1.0 space 32768 30 32716 31 rule lifelib r2be7aa80s8dc0e0 sumpop 29327796 i 34 
soup time 156 pop 2029597 ratio 1.7 space 32768 30 32895 215 rule lifelib r2bc5aac0sbc70e0 sumpop 214843908 i 35 
soup time 36 pop 2023555 ratio 1.5 space 32768 30 32838 121 rule lifelib r2bffbec0s5df1c0 sumpop 71766396 i 36 
soup time 48 pop 2013891 ratio 1.4 space 32768 30 32863 145 rule lifelib r2bf1fec0secf1c0 sumpop 85198044 i 37 
soup time 3996 pop 4158 ratio 1.0 space 32768 30 32467 30 rule lifelib r2b989a80s8498e0 sumpop 20636916 i 38 
soup time 180 pop 2058736 ratio 1.7 space 32768 30 32911 224 rule lifelib r2b69b2c0sebc8e0 sumpop 245850636 i 39 
soup time 48 pop 2073813 ratio 1.4 space 32768 30 32835 117 rule lifelib r2bb7da80s7ff9e0 sumpop 87727008 i 40 
soup time 132 pop 2062745 ratio 1.7 space 32768 30 32871 175 rule lifelib r2bfd92c0sdde8e0 sumpop 188617644 i 41 
soup time 300 pop 2006037 ratio 1.6 space 32768 30 32821 142 rule lifelib r2b75aa80sdf69e0 sumpop 392961192 i 42 
soup time 120 pop 2091773 ratio 1.5 space 32768 30 32855 150 rule lifelib r2bd2fa80sf3b9e0 sumpop 180028248 i 43 
soup time 588 pop 1990144 ratio 1.8 space 32768 30 32786 168 rule lifelib r2b5ffa80s0d58e0 sumpop 700642872 i 44 
soup time 660 pop 1969580 ratio 1.7 space 32768 30 32768 175 rule lifelib r2b6f6a80s3dc9e0 sumpop 799253988 i 45 
soup time 3996 pop 3712 ratio 1.0 space 32768 30 32608 33 rule lifelib r2b0e7a80sb341e0 sumpop 38102028 i 46 
soup time 324 pop 1982951 ratio 1.6 space 32768 30 32837 154 rule lifelib r2bebda80s73b1e0 sumpop 419126076 i 47 
soup time 156 pop 2013200 ratio 1.7 space 32768 30 32891 218 rule lifelib r2bdfaac0s4eb0e0 sumpop 213419556 i 48 

soup time 3996 pop 2075 ratio 1.0 space 32768 30 32586 41 rule lifelib r2bdd9440s0131e0 sumpop 29485164 i 1 
soup time 456 pop 1986319 ratio 1.6 space 32768 30 32790 154 rule lifelib r2b2e7a80s3f61e0 sumpop 566650548 i 2 
soup time 372 pop 1988468 ratio 1.7 space 32768 30 32891 232 rule lifelib r2bfb2a40sf371e0 sumpop 467585088 i 3 
soup time 588 pop 1979538 ratio 1.7 space 32768 30 32856 214 rule lifelib r2bdb9a80seaa9e0 sumpop 712331724 i 4 
soup time 3996 pop 90 ratio 1.0 space 32768 30 25343 20 rule lifelib r2be67e40sfba0c0 sumpop 5979996 i 5 
soup time 96 pop 2077527 ratio 1.6 space 32768 30 32932 225 rule lifelib r2b9a22c0se519e0 sumpop 143064612 i 6 
soup time 72 pop 1969413 ratio 1.5 space 32768 30 32847 130 rule lifelib r2beefa80s35f9e0 sumpop 113006160 i 7 
soup time 3996 pop 164 ratio 1.0 space 32768 30 28970 21 rule lifelib r2b974e40s02a0c0 sumpop 1267092 i 8 
soup time 120 pop 2017190 ratio 1.5 space 32768 30 32845 125 rule lifelib r2bacea80sefd9e0 sumpop 178126452 i 9 
soup time 3996 pop 7328 ratio 1.0 space 32768 30 32753 34 rule lifelib r2b379a80sad21e0 sumpop 35552772 i 10 
soup time 36 pop 2206719 ratio 1.7 space 32768 30 32839 119 rule lifelib r2bf4fec0sfde1c0 sumpop 74334324 i 11 
soup time 48 pop 2042388 ratio 1.4 space 32768 30 32835 120 rule lifelib r2b2dbe40sbf79c0 sumpop 86447892 i 12 
soup time 288 pop 2003878 ratio 1.6 space 32768 30 32897 260 rule lifelib r2bd78ac0s3308e0 sumpop 366406200 i 13 
soup time 156 pop 1969185 ratio 1.6 space 32768 30 32846 138 rule lifelib r2b2efa80s1b71e0 sumpop 215984820 i 14 
soup time 408 pop 1983421 ratio 1.7 space 32768 30 32846 198 rule lifelib r2bdebe40s9e61c0 sumpop 501299208 i 15 
soup time 372 pop 2001895 ratio 1.6 space 32768 30 32874 204 rule lifelib r2bef9c40se171e0 sumpop 477825240 i 16 
soup time 96 pop 1991283 ratio 1.5 space 32768 30 32854 135 rule lifelib r2b69fa80sbe79e0 sumpop 143733864 i 17 
soup time 72 pop 1992466 ratio 1.5 space 32768 30 32817 99 rule lifelib r2bfaca80sfff1e0 sumpop 113606472 i 18 
soup time 3996 pop 4128 ratio 1.0 space 32768 30 32736 30 rule lifelib r2bbb3a80sefd0e0 sumpop 24554340 i 19 
soup time 588 pop 1974283 ratio 1.7 space 32768 30 32824 202 rule lifelib r2b3ede40sda30e0 sumpop 726159684 i 20 
soup time 360 pop 2009050 ratio 1.6 space 32768 30 32879 189 rule lifelib r2b856a80se159e0 sumpop 458388468 i 21 
soup time 3996 pop 1333 ratio 1.0 space 32768 30 30869 36 rule lifelib r2b5d8e40sfc90e0 sumpop 15704700 i 22 
soup time 3996 pop 56 ratio 1.0 space 32768 30 19710 27 rule lifelib r2b8a5e40sba40c0 sumpop 1448400 i 23 
soup time 3996 pop 6808 ratio 1.0 space 32768 30 32650 33 rule lifelib r2b35ca80sfe88e0 sumpop 28050300 i 24 
soup time 636 pop 1977362 ratio 1.7 space 32768 30 32842 210 rule lifelib r2b9b8e40s98d8e0 sumpop 780985488 i 25 
soup time 48 pop 2294483 ratio 1.4 space 32768 30 32859 141 rule lifelib r2bfdfec0sf6f1c0 sumpop 96597132 i 26 
soup time 3996 pop 4781 ratio 1.0 space 32768 30 32659 32 rule lifelib r2bccba80sc621e0 sumpop 33274992 i 27 
soup time 420 pop 2011745 ratio 1.7 space 32768 30 32857 202 rule lifelib r2bff4a80sa339e0 sumpop 526690080 i 28 
soup time 3996 pop 57 ratio 1.0 space 32768 30 10195 18 rule lifelib r2b1bce40sfd00c0 sumpop 508764 i 29 
soup time 384 pop 1977616 ratio 1.6 space 32768 30 32834 187 rule lifelib r2bfd5a80s5e69e0 sumpop 479441088 i 30 
soup time 264 pop 1980916 ratio 1.6 space 32768 30 32901 250 rule lifelib r2b758ac0sc750e0 sumpop 335489916 i 31 
soup time 3996 pop 2796 ratio 1.0 space 32768 30 32279 30 rule lifelib r2bc7ba80s8fc8e0 sumpop 28909524 i 32 
soup time 408 pop 2021179 ratio 1.8 space 32768 30 32749 172 rule lifelib r2b47de40s6770c0 sumpop 486589380 i 33 
soup time 348 pop 1979241 ratio 1.7 space 32768 30 32913 251 rule lifelib r2bffaac0s25c0e0 sumpop 434104956 i 34 
soup time 144 pop 2020911 ratio 1.5 space 32768 30 32865 150 rule lifelib r2b0f9e40saeb8e0 sumpop 205873308 i 35 
soup time 360 pop 2005208 ratio 1.6 space 32768 30 32825 137 rule lifelib r2bb7fa80s7da1e0 sumpop 465766620 i 36 
soup time 168 pop 2039986 ratio 1.5 space 32768 30 32857 149 rule lifelib r2b6faa80s8d79e0 sumpop 236867976 i 37 
soup time 3996 pop 16092 ratio 0.3 space 32768 30 32410 115 rule lifelib r2bddda80sc509e0 sumpop 378907344 i 38 
soup time 108 pop 2055180 ratio 1.7 space 32768 30 32809 108 rule lifelib r2bbfba80sfdf0e0 sumpop 152137860 i 39 
soup time 36 pop 2391388 ratio 1.6 space 32768 30 32854 125 rule lifelib r2bfffec0seff1c0 sumpop 83417148 i 40 
soup time 900 pop 1977629 ratio 1.8 space 32768 30 32801 205 rule lifelib r2b9d3a80sf0f8e0 sumpop 1046533152 i 41 
soup time 588 pop 1970234 ratio 1.7 space 32768 30 32860 205 rule lifelib r2b5d8a80sb5d9e0 sumpop 712218636 i 42 
soup time 252 pop 2039562 ratio 1.7 space 32768 30 32957 278 rule lifelib r2b1a02c0s7f61e0 sumpop 325766172 i 43 
soup time 3996 pop 57 ratio 1.0 space 32768 30 6568 10 rule lifelib r2b878e40s45a0c0 sumpop 720768 i 44 
soup time 3996 pop 4967 ratio 1.0 space 32768 30 32676 35 rule lifelib r2b6e1a80sa651e0 sumpop 34034892 i 45 
soup time 3996 pop 4840 ratio 1.0 space 32768 30 32729 36 rule lifelib r2b452a80s4a49e0 sumpop 40209192 i 46 
soup time 180 pop 2009077 ratio 1.6 space 32768 30 32830 137 rule lifelib r2bfece40sbed8e0 sumpop 252609360 i 47 
soup time 3996 pop 4189 ratio 1.0 space 32768 30 32711 33 rule lifelib r2ba3ea80s67a8e0 sumpop 21413628 i 48 

soup time 3996 pop 10927 ratio 1.0 space 32768 30 32762 35 rule lifelib r2bfc1a80s2c21e0 sumpop 45221568 i 1 
soup time 3996 pop 4510 ratio 1.0 space 32768 30 32624 47 rule lifelib r2b398a80sca19e0 sumpop 74046600 i 2 
soup time 3996 pop 6349 ratio 1.0 space 32768 30 32601 38 rule lifelib r2b066a80s5709e0 sumpop 40429104 i 3 
soup time 3996 pop 6442 ratio 1.0 space 32768 30 32645 30 rule lifelib r2b632a80s6fb0e0 sumpop 26772228 i 4 
soup time 36 pop 2083527 ratio 1.5 space 32768 30 32844 122 rule lifelib r2b73fec0sbdf1c0 sumpop 73531104 i 5 
soup time 96 pop 1970356 ratio 1.5 space 32768 30 32838 123 rule lifelib r2bcf7a80sbbe9e0 sumpop 144317676 i 6 
soup time 204 pop 2046893 ratio 1.7 space 32768 30 32913 243 rule lifelib r2bd10ac0sf8f0e0 sumpop 272942532 i 7 
soup time 3996 pop 9938 ratio 1.0 space 32768 30 32709 34 rule lifelib r2be50a80sbf91e0 sumpop 42112476 i 8 
soup time 60 pop 2181514 ratio 1.6 space 32768 30 32866 162 rule lifelib r2bbefec0sfb31c0 sumpop 106560876 i 9 
soup time 3996 pop 97 ratio 1.0 space 32768 30 25695 22 rule lifelib r2b821e40scd50c0 sumpop 2696760 i 10 
soup time 3996 pop 157 ratio 1.0 space 32768 30 25443 26 rule lifelib r2b008e40s11e0c0 sumpop 1206912 i 11 
soup time 204 pop 1970086 ratio 1.6 space 32768 30 32837 150 rule lifelib r2bff7a80s5e71e0 sumpop 273395244 i 12 
soup time 60 pop 1980211 ratio 1.6 space 32768 30 32868 167 rule lifelib r2ba722c0s1b79e0 sumpop 97374468 i 13 
soup time 72 pop 2085395 ratio 1.4 space 32768 30 32836 121 rule lifelib r2bfafa80sdfe9e0 sumpop 120463980 i 14 
soup time 3996 pop 9325 ratio 1.0 space 32768 30 32570 33 rule lifelib r2b881a80s7b11e0 sumpop 40804404 i 15 
soup time 72 pop 2117899 ratio 1.5 space 32768 30 32814 105 rule lifelib r2bbbda80sfef8e0 sumpop 118125684 i 16 
soup time 1080 pop 1981230 ratio 1.6 space 32768 30 32792 232 rule lifelib r2b56cc40sfb71e0 sumpop 1309613808 i 17 
soup time 3996 pop 5340 ratio 1.0 space 32768 30 32550 30 rule lifelib r2bf7fa80s2ac0e0 sumpop 23149908 i 18 
soup time 3996 pop 1398 ratio 1.0 space 32768 30 32411 38 rule lifelib r2b409640sc350e0 sumpop 14132652 i 19 
soup time 744 pop 1973441 ratio 1.7 space 32768 30 32846 291 rule lifelib r2b9c8ac0se3a0e0 sumpop 898620648 i 20 
soup time 3996 pop 89 ratio 1.0 space 32768 30 21110 23 rule lifelib r2b368e40s1950c0 sumpop 1274376 i 21 
soup time 180 pop 1992267 ratio 1.6 space 32768 30 32842 139 rule lifelib r2bffba80s7e99e0 sumpop 245428464 i 22 
soup time 324 pop 2012442 ratio 1.7 space 32768 30 32853 203 rule lifelib r2b4d7e40sf451c0 sumpop 410333448 i 23 
soup time 3996 pop 2596 ratio 1.0 space 32768 30 32095 37 rule lifelib r2b425a80sb989e0 sumpop 95624892 i 24 
soup time 120 pop 2045275 ratio 1.6 space 32768 30 32892 200 rule lifelib r2bc6bcc0sbe49c0 sumpop 172936044 i 25 
soup time 348 pop 1983185 ratio 1.7 space 32768 30 32850 172 rule lifelib r2bf71a80sdee9e0 sumpop 441428940 i 26 
soup time 156 pop 2035924 ratio 1.6 space 32768 30 32851 143 rule lifelib r2be9ea80se7e9e0 sumpop 222608880 i 27 
soup time 204 pop 1980923 ratio 1.6 space 32768 30 32846 143 rule lifelib r2bc37a80s57c9e0 sumpop 275551944 i 28 
soup time 156 pop 2062288 ratio 1.6 space 32768 30 32861 180 rule lifelib r2b3fc2c0secf8e0 sumpop 224134932 i 29 
soup time 900 pop 1981750 ratio 1.6 space 32768 30 32737 183 rule lifelib r2b87f640sd750e0 sumpop 1113826044 i 30 
soup time 3996 pop 5855 ratio 1.0 space 32768 30 32708 33 rule lifelib r2be7aa80s7ca8e0 sumpop 25243800 i 31 
soup time 120 pop 1979648 ratio 1.5 space 32768 30 32817 105 rule lifelib r2b77ca80sffa9e0 sumpop 169427808 i 32 
soup time 3996 pop 911 ratio 1.0 space 32768 30 31823 28 rule lifelib r2b838640sb338e0 sumpop 25403748 i 33 
soup time 192 pop 2055213 ratio 1.6 space 32768 30 32901 252 rule lifelib r2bf612c0sff18e0 sumpop 258110196 i 34 
soup time 3996 pop 3285 ratio 1.0 space 32768 30 32536 35 rule lifelib r2bf96a80sbf51e0 sumpop 57478548 i 35 
soup time 132 pop 2027335 ratio 1.6 space 32768 30 32849 134 rule lifelib r2bbcca80sddf9e0 sumpop 192745620 i 36 
soup time 3996 pop 2955 ratio 1.0 space 32768 30 32554 32 rule lifelib r2befba80s8970e0 sumpop 21356736 i 37 
soup time 3996 pop 273 ratio 1.0 space 32768 30 29834 30 rule lifelib r2bfdc440secf1c0 sumpop 1200312 i 38 
soup time 60 pop 2041851 ratio 1.6 space 32768 30 32850 136 rule lifelib r2b5e6cc0s2fe9c0 sumpop 102462972 i 39 
soup time 3996 pop 9410 ratio 1.0 space 32768 30 32750 34 rule lifelib r2b006a80s6b41e0 sumpop 40223508 i 40 
soup time 3996 pop 5039 ratio 1.0 space 32768 30 32629 31 rule lifelib r2bceba80sbf90e0 sumpop 22493088 i 41 
soup time 3996 pop 1004750 ratio 1.4 space 32768 30 32135 192 rule lifelib r2ba29e40s7a50e0 sumpop 2902447704 i 42 
soup time 180 pop 2000971 ratio 1.7 space 32768 30 32843 169 rule lifelib r2b24fe40seb31c0 sumpop 241467300 i 43 
soup time 72 pop 1970027 ratio 1.4 space 32768 30 32837 120 rule lifelib r2bf49a80seff9e0 sumpop 114505464 i 44 
soup time 3996 pop 2998 ratio 1.0 space 32768 30 32641 32 rule lifelib r2bd4aa80s2bb8e0 sumpop 23278848 i 45 
soup time 3996 pop 659312 ratio 1.2 space 32768 30 32487 267 rule lifelib r2b91ca80s1729e0 sumpop 2081596896 i 46 
soup time 96 pop 2146075 ratio 1.5 space 32768 30 32810 112 rule lifelib r2bfbfa80sfe78e0 sumpop 151721808 i 47 
soup time 372 pop 1971676 ratio 1.7 space 32768 30 32904 224 rule lifelib r2b3f2a40sdd71e0 sumpop 464123376 i 48 

soup time 3996 pop 5821 ratio 1.0 space 32768 30 32722 31 rule lifelib r2bbfea80sa108e0 sumpop 24733740 i 1 
soup time 3996 pop 3143 ratio 1.0 space 32768 30 32527 30 rule lifelib r2bd6da80s7b68e0 sumpop 21479508 i 2 
soup time 168 pop 2034861 ratio 1.6 space 32768 30 32913 234 rule lifelib r2b3f0ac0sfe18e0 sumpop 227432736 i 3 
soup time 108 pop 1983775 ratio 1.6 space 32768 30 32844 143 rule lifelib r2bbf7a80s1fe9e0 sumpop 158307060 i 4 
soup time 72 pop 2140116 ratio 1.5 space 32768 30 32855 136 rule lifelib r2b77fc40sd779e0 sumpop 122612652 i 5 
soup time 84 pop 2022364 ratio 1.6 space 32768 30 32883 187 rule lifelib r2bbd22c0sadf1e0 sumpop 127660152 i 6 
soup time 3996 pop 357 ratio 1.0 space 32768 30 31475 32 rule lifelib r2b5fbc40sd801c0 sumpop 2189904 i 7 
soup time 3996 pop 88 ratio 1.0 space 32768 30 24150 24 rule lifelib r2be81e40s8c80c0 sumpop 777336 i 8 
soup time 3996 pop 8084 ratio 1.0 space 32768 30 32663 31 rule lifelib r2bfd4a80s0d00e0 sumpop 32417988 i 9 
soup time 312 pop 1997340 ratio 1.6 space 32768 30 32833 147 rule lifelib r2b339a80sefa9e0 sumpop 407375280 i 10 
soup time 336 pop 1978906 ratio 1.6 space 32768 30 32859 205 rule lifelib r2bb17e40s7c31c0 sumpop 419437644 i 11 
soup time 120 pop 2110025 ratio 1.6 space 32768 30 32863 157 rule lifelib r2bddfe40s2e71c0 sumpop 179631732 i 12 
soup time 816 pop 1991172 ratio 1.7 space 32768 30 32812 195 rule lifelib r2b767a80s9f61e0 sumpop 972330324 i 13 
soup time 408 pop 1990845 ratio 1.6 space 32768 30 32799 166 rule lifelib r2b9fde40sfb50e0 sumpop 522608244 i 14 
soup time 132 pop 1986810 ratio 1.6 space 32768 30 32830 119 rule lifelib r2bebea80sbfc9e0 sumpop 189527952 i 15 
soup time 84 pop 2135137 ratio 1.6 space 32768 30 32837 123 rule lifelib r2b57fa80s7df1e0 sumpop 139022244 i 16 
soup time 276 pop 1999049 ratio 1.7 space 32768 30 32863 186 rule lifelib r2b2ebe40s8e31c0 sumpop 352505268 i 17 
soup time 108 pop 2127260 ratio 1.6 space 32768 30 32885 183 rule lifelib r2bb3dac0sf5c8e0 sumpop 165443004 i 18 
soup time 156 pop 2051236 ratio 1.6 space 32768 30 32852 141 rule lifelib r2bdcd640s2fd8e0 sumpop 224316024 i 19 
soup time 180 pop 2018840 ratio 1.7 space 32768 30 32841 170 rule lifelib r2b283e40sbf71c0 sumpop 243775476 i 20 
soup time 672 pop 1996102 ratio 1.8 space 32768 30 32786 157 rule lifelib r2bfd8a80s6bf8e0 sumpop 763904700 i 21 
soup time 3996 pop 96 ratio 1.0 space 32768 30 28495 25 rule lifelib r2bf6de40s8200c0 sumpop 1425708 i 22 
soup time 144 pop 2038592 ratio 1.6 space 32768 30 32917 223 rule lifelib r2be50ac0s5e58e0 sumpop 199603356 i 23 
soup time 60 pop 2104825 ratio 1.6 space 32768 30 32837 120 rule lifelib r2bd76a80sbff9e0 sumpop 105314808 i 24 
soup time 108 pop 2036040 ratio 1.7 space 32768 30 32931 231 rule lifelib r2b35a2c0s5a49e0 sumpop 154944708 i 25 
soup time 240 pop 2041209 ratio 1.6 space 32768 30 32841 164 rule lifelib r2b63fa80s7c71e0 sumpop 322700196 i 26 
soup time 84 pop 2141674 ratio 1.6 space 32768 30 32888 174 rule lifelib r2b39f0c0sfb39e0 sumpop 136442280 i 27 
soup time 192 pop 2030896 ratio 1.6 space 32768 30 32864 160 rule lifelib r2bbefa80see99e0 sumpop 262865112 i 28 
soup time 3996 pop 75 ratio 1.0 space 32768 30 17902 17 rule lifelib r2bb7ce40sdcc0c0 sumpop 795036 i 29 
soup time 84 pop 1966090 ratio 1.6 space 32768 30 32841 138 rule lifelib r2b7f7a80se9f9e0 sumpop 127499304 i 30 
soup time 108 pop 2006276 ratio 1.7 space 32768 30 32916 212 rule lifelib r2b6c98c0s3169e0 sumpop 153963480 i 31 
soup time 3996 pop 1039 ratio 1.0 space 32768 30 32533 30 rule lifelib r2bd7d640s9cb0e0 sumpop 27036204 i 32 
soup time 1164 pop 1970222 ratio 1.7 space 32768 30 32796 236 rule lifelib r2bdaca80s0369e0 sumpop 1363176312 i 33 
soup time 3996 pop 376 ratio 1.0 space 32768 30 29890 32 rule lifelib r2b808440s43a1c0 sumpop 1536468 i 34 
soup time 3996 pop 5283 ratio 1.0 space 32768 30 32675 32 rule lifelib r2b3a2a80s0658e0 sumpop 23864868 i 35 
soup time 588 pop 1990776 ratio 1.7 space 32768 30 32854 206 rule lifelib r2b349a80seba9e0 sumpop 717026604 i 36 
soup time 24 pop 2236315 ratio 1.3 space 32768 30 32824 103 rule lifelib r2b7ffec0sfef1c0 sumpop 62179668 i 37 
soup time 3996 pop 11335 ratio 1.0 space 32768 30 32721 35 rule lifelib r2b7c4a80s4e41e0 sumpop 46050444 i 38 
soup time 3996 pop 7921 ratio 1.0 space 32768 30 32719 31 rule lifelib r2b4faa80secc0e0 sumpop 31928256 i 39 
soup time 3996 pop 5696 ratio 1.0 space 32768 30 32688 33 rule lifelib r2b8dea80sab88e0 sumpop 24445176 i 40 
soup time 3996 pop 62444 ratio 0.5 space 32768 30 32567 133 rule lifelib r2b308a80sc169e0 sumpop 632719896 i 41 
soup time 504 pop 1974343 ratio 1.7 space 32768 30 32872 288 rule lifelib r2bb80ac0s5b90e0 sumpop 612753948 i 42 
soup time 48 pop 2066727 ratio 1.4 space 32768 30 32837 123 rule lifelib r2bafbe40sdf79c0 sumpop 87313116 i 43 
soup time 3996 pop 1115 ratio 1.0 space 32768 30 31579 28 rule lifelib r2bf5c640sb9d8e0 sumpop 32896620 i 44 
soup time 360 pop 1985561 ratio 1.6 space 32768 30 32848 192 rule lifelib r2b9e3a80sf3a9e0 sumpop 453037224 i 45 
soup time 3996 pop 13425 ratio 1.0 space 32768 30 32731 4044 rule lifelib r2b1400c0s04a1e0 sumpop 59058588 i 46 
soup time 3996 pop 6052 ratio 1.0 space 32768 30 32488 32 rule lifelib r2b5c9a80sa150e0 sumpop 25451184 i 47 
soup time 3996 pop 994 ratio 1.0 space 32768 30 32580 30 rule lifelib r2bcab640sf790e0 sumpop 21256584 i 48 

soup time 3996 pop 4950 ratio 1.0 space 32768 30 32544 30 rule lifelib r2bd07a80seee0e0 sumpop 22184100 i 1 
soup time 60 pop 2220889 ratio 1.6 space 32768 30 32898 174 rule lifelib r2b30bac0sdf39e0 sumpop 108197916 i 2 
soup time 144 pop 2039295 ratio 1.5 space 32768 30 32839 135 rule lifelib r2bf3de40sb7b0e0 sumpop 209172864 i 3 
soup time 156 pop 2011109 ratio 1.6 space 32768 30 32844 147 rule lifelib r2bdb3a80sddd9e0 sumpop 219066024 i 4 
soup time 144 pop 2035120 ratio 1.6 space 32768 30 32823 138 rule lifelib r2be6fe40s9f70c0 sumpop 198329892 i 5 
soup time 3996 pop 6552 ratio 1.0 space 32768 30 32679 31 rule lifelib r2bfd6a80s3d90e0 sumpop 27032520 i 6 
soup time 3996 pop 4781 ratio 1.0 space 32768 30 32703 30 rule lifelib r2bbe6a80sd568e0 sumpop 21886416 i 7 
soup time 3996 pop 7604 ratio 1.0 space 32768 30 32709 30 rule lifelib r2bab9a80s5b80e0 sumpop 30690468 i 8 
soup time 72 pop 1989699 ratio 1.4 space 32768 30 32826 109 rule lifelib r2b39ea80s7fb9e0 sumpop 116032380 i 9 
soup time 3996 pop 72 ratio 1.0 space 32768 30 20834 26 rule lifelib r2b97be40sbae0c0 sumpop 11573460 i 10 
soup time 216 pop 2039910 ratio 1.6 space 32768 30 32865 163 rule lifelib r2bf1da80se759e0 sumpop 293486040 i 11 
soup time 3996 pop 4668 ratio 1.0 space 32768 30 32647 30 rule lifelib r2b79ea80sefc8e0 sumpop 24352776 i 12 
soup time 312 pop 2011869 ratio 1.6 space 32768 30 32878 186 rule lifelib r2b9baa80s2939e0 sumpop 402166860 i 13 
soup time 216 pop 2035601 ratio 1.6 space 32768 30 32865 165 rule lifelib r2b865a80sa3d9e0 sumpop 293325996 i 14 
soup time 3996 pop 5480 ratio 1.0 space 32768 30 32651 1278 rule lifelib r2b3f0240sfd51e0 sumpop 25806912 i 15 
soup time 48 pop 2215754 ratio 1.4 space 32768 30 32859 138 rule lifelib r2b89bec0s7bf1c0 sumpop 93747780 i 16 
soup time 84 pop 2021652 ratio 1.6 space 32768 30 32842 132 rule lifelib r2b7fea80s73f9e0 sumpop 131620560 i 17 
soup time 408 pop 1985851 ratio 1.6 space 32768 30 32866 198 rule lifelib r2b48ca80s3539e0 sumpop 506880816 i 18 
soup time 96 pop 2144748 ratio 1.5 space 32768 30 32860 146 rule lifelib r2bfaba80s0df9e0 sumpop 152940348 i 19 
soup time 132 pop 1985117 ratio 1.6 space 32768 30 32861 159 rule lifelib r2b7a9c40sfd79e0 sumpop 186423084 i 20 
soup time 3996 pop 7334 ratio 1.0 space 32768 30 32543 31 rule lifelib r2b0b9a80s8dc0e0 sumpop 29783856 i 21 
soup time 204 pop 1985957 ratio 1.6 space 32768 30 32858 161 rule lifelib r2b6ffa80sfd19e0 sumpop 271600848 i 22 
soup time 384 pop 2005347 ratio 1.6 space 32768 30 32861 172 rule lifelib r2bcfea80sc571e0 sumpop 489942456 i 23 
soup time 3996 pop 5704 ratio 1.0 space 32768 30 32758 30 rule lifelib r2b8e5a80s2c88e0 sumpop 24679560 i 24 
soup time 3996 pop 32 ratio 1.0 space 32768 30 19458 -9 rule lifelib r2b46fe40s18d0c0 sumpop 38252076 i 25 
soup time 48 pop 2203970 ratio 1.4 space 32768 30 32856 131 rule lifelib r2b97bec0sefe1c0 sumpop 94404324 i 26 
soup time 60 pop 2118447 ratio 1.6 space 32768 30 32844 124 rule lifelib r2b3bba80sf7f9e0 sumpop 105804024 i 27 
soup time 3996 pop 56 ratio 1.0 space 32768 30 28293 20 rule lifelib r2b5b9e40sbad0c0 sumpop 3727476 i 28 
soup time 3996 pop 11252 ratio 1.0 space 32768 30 32661 35 rule lifelib r2b001a80s4411e0 sumpop 46923876 i 29 
soup time 108 pop 2009995 ratio 1.7 space 32768 30 32828 135 rule lifelib r2bfdfe40sadf0c0 sumpop 154331208 i 30 
soup time 96 pop 1998912 ratio 1.5 space 32768 30 32872 169 rule lifelib r2b086cc0s86e9c0 sumpop 142119204 i 31 
soup time 132 pop 1980360 ratio 1.6 space 32768 30 32850 148 rule lifelib r2bbfdc40s53f1e0 sumpop 189285768 i 32 
soup time 60 pop 2062072 ratio 1.6 space 32768 30 32867 162 rule lifelib r2b7022c0scdf9e0 sumpop 101170740 i 33 
soup time 96 pop 2109162 ratio 1.5 space 32768 30 32838 126 rule lifelib r2bbdfa80sbde9e0 sumpop 152939832 i 34 
soup time 3996 pop 3088 ratio 1.0 space 32768 30 32686 31 rule lifelib r2b236a80s4cb8e0 sumpop 22663188 i 35 
soup time 204 pop 2000998 ratio 1.6 space 32768 30 32841 141 rule lifelib r2bffea80s5799e0 sumpop 279688260 i 36 
soup time 552 pop 2001905 ratio 1.7 space 32768 30 32980 483 rule lifelib r2b6280c0sf7b1e0 sumpop 660248736 i 37 
soup time 3996 pop 9226 ratio 1.0 space 32768 30 32582 33 rule lifelib r2bdf8a80s67e1e0 sumpop 40445376 i 38 
soup time 3996 pop 1340 ratio 1.0 space 32768 30 32553 33 rule lifelib r2b0b8e40s1c90e0 sumpop 15848592 i 39 
soup time 456 pop 1975340 ratio 1.6 space 32768 30 32845 191 rule lifelib r2bbfba80sa349e0 sumpop 562489344 i 40 
